1208,47,0.015339984231772134,0.006215649331195606,11,0.02155563356296774
1209,25,0.011048380647130646,0.006012108326198296,14,0.017060488973328944
1210,10,0.00463746408045977,0.0037145300495771845,5,0.008351994130036955
1211,46,0.016597200492386607,0.0056287030931831935,11,0.022225903585569803
1212,10,0.0475,0.002394132833203365,5,0.04989413283320336
1213,400,0.03770855720039897,0.03280001364991726,165,0.07050857085031623
1214,42,0.0164266138518241,0.005035614515475401,11,0.021462228367299503
1215,45,0.01798117995826363,0.009507657555422546,17,0.027488837513686176
1216,86,0.02819339191838188,0.008933682505642606,29,0.037127074424024485
1217,400,0.03838695362802524,0.03495975770064824,139,0.07334671132867347
1218,400,0.03888914063186709,0.030924278931372742,178,0.06981341956323983
1219,51,0.014750644994840046,0.005566412968696247,9,0.020317057963536295
1220,58,0.006311970298973251,0.00998282243877726,21,0.01629479273775051
1221,19,0.006015255240091501,-0.0005946524463668804,8,0.005420602793724621
1222,81,0.023036317547550946,0.004366997420891583,22,0.027403314968442533
1223,65,0.02209796929915716,0.011289676355884909,20,0.03338764565504207
1224,400,0.038862106749915616,0.034783611225730635,163,0.07364571797564624
1225,400,0.03793885592436951,0.03286643330064342,131,0.07080528922501293
1226,104,0.03200351037851032,0.005787325196333969,35,0.03779083557484429
1227,84,0.030545634920634862,0.0110604957287311,26,0.04160613064936596
1228,400,0.03739692604302568,0.03314264962359426,142,0.07053957566661995
1229,10,0.004409672987553433,0.004300872843007774,2,0.008710545830561207
1230,400,0.04007224952345843,0.028311198524874504,146,0.06838344804833293
1231,60,0.009478261628743231,0.012969435655562927,35,0.022447697284306158
1232,33,0.03687410812745813,0.017863633320829492,5,0.05473774144828762
1233,30,0.016833719135802453,0.016734838713780238,5,0.03356855784958269
1234,104,0.011400365663892529,0.030023471576284586,26,0.04142383724017711
1235,23,0.011323566379272903,0.01192262318975299,11,0.02324618956902589
1236,35,0.008596790654119437,0.025834920634920645,11,0.03443171128904009
1237,197,0.008570106610304119,0.027900633245323336,46,0.03647073985562746
1238,400,0.036668424364343866,0.04099178790716089,109,0.07766021227150477
1239,400,0.03340370507622226,0.039031558359608025,118,0.07243526343583027
1240,400,0.03245419975435335,0.03506671277586194,198,0.06752091253021528
1241,96,0.024979903498306644,0.010516641492266823,34,0.03549654499057347
1242,91,0.012091899267339761,0.01687392120748586,30,0.028965820474825623
1243,400,0.03575939731237884,0.03591581267779262,169,0.07167520999017146
1244,32,0.018790656009940437,0.008960979156734605,17,0.027751635166675042
1245,10,0.04545789448302469,0.012402243280395294,2,0.057860137763419986
1246,10,0.006721007117882119,0.02265208333333333,5,0.02937309045121545
1247,29,0.031034482758620703,0.00341369040820385,8,0.03444817316682455
1248,46,0.016086624222610924,0.006271052600247546,11,0.022357676822858472
1249,10,0.042499999999999996,0.001329266768260335,3,0.04382926676826033
1250,32,0.0035650344699402984,0.00584868152118782,11,0.009413715991128118
1251,10,0.04516380609530224,0.005055593815106745,2,0.05021939991040898
1252,10,0.002940565411407977,0.004563294195677547,2,0.007503859607085524
1253,10,0.0041139537545787554,0.0069947989457921685,2,0.011108752700370924
1254,75,0.015043508426848297,0.022566532343686836,17,0.03761004077053513
1255,21,0.013716007075827166,0.003716934197098348,8,0.017432941272925512
1256,76,0.008553923536972784,0.0216406445802005,28,0.030194568117173283
1257,35,0.012968178093023985,0.0019571332989704307,11,0.014925311391994416
1258,16,0.035937500000000004,0.0014690973723616007,6,0.03740659737236161
1259,29,0.016890346313912015,0.0036744046275735544,8,0.02056475094148557
1260,11,0.002507804336468129,0.0006780992752404739,6,0.003185903611708603
1261,27,0.018399107494175275,0.015085446896739928,8,0.0334845543909152
1262,400,0.03038303076205731,0.027368246580357733,158,0.057751277342415044
1263,400,0.03704861763157132,0.03221195762135659,112,0.06926057525292792
1264,10,0.0475,0.003687043381557052,5,0.05118704338155705
1265,50,0.022393921190164846,0.02068291666666668,17,0.04307683785683153
1266,99,0.02913167415133193,0.005497661138168453,17,0.034629335289500386
1267,26,0.004725272494769426,0.014801667335653993,11,0.019526939830423418
1268,20,0.047500000000000014,0.021231229039878816,11,0.06873122903987883
1269,14,0.005192944749902494,0.02142857142857143,5,0.02662151617847392
1270,21,0.04642857142857145,0.020440476190476196,11,0.06686904761904765
1271,34,0.021822916666666654,0.011054043308911278,14,0.03287695997557793
1272,10,0.004900969827586208,0.004019300728400303,5,0.00892027055598651
1273,400,0.037264376085400286,0.03683289610900789,127,0.07409727219440818
1274,42,0.006096299205339942,0.020196995464852617,23,0.02629329467019256
1275,400,0.03302210432889613,0.03386435162688574,148,0.06688645595578187
1276,57,0.007678872308369109,0.018002637272870204,14,0.025681509581239312
1277,10,0.004508888090676884,0.005732077824329037,2,0.010240965915005921
1278,10,0.0475,0.027499999999999997,5,0.075
1279,10,0.0030248711755233504,0.024999999999999998,2,0.028024871175523346
1280,62,0.011999814067156311,0.009844629342037609,24,0.021844443409193916
1281,10,0.049999999999999996,0.005018041454027532,2,0.05501804145402752
1282,39,0.017635155580843057,0.01917449286341022,11,0.03680964844425327
1283,23,0.007167058254293158,0.011558886593347839,11,0.018725944847640997
1284,25,0.0036364285714285717,0.015078987092654365,5,0.018715415664082937
1285,31,0.02519105083262056,0.006483987480499263,20,0.031675038313119824
1286,22,0.005033146013213311,0.01240296257712731,11,0.01743610859034062
1287,57,0.014555039090373383,0.00840266398522026,20,0.022957703075593642
1288,17,0.00460315787845945,0.009955186300859073,5,0.014558344179318523
1289,10,0.049999999999999996,0.02054632422899761,2,0.0705463242289976
1290,63,0.0057962576139598465,0.024183513662198893,13,0.02997977127615874
1291,54,0.020652960746289434,0.00954919688051334,23,0.030202157626802777
1292,76,0.008600583785441901,0.02206251624613366,25,0.030663100031575564
1293,39,0.006071020557598937,0.015066294376540593,8,0.02113731493413953
1294,400,0.03171231821680843,0.03178099024105654,170,0.06349330845786497
1295,400,0.03146968753502175,0.030870408303079095,162,0.06234009583810085
1296,10,0.006996676968864471,0.002175894198634557,5,0.009172571167499028
1297,92,0.023534493699235524,0.008769132455296843,26,0.03230362615453237
1298,10,0.049999999999999996,0.01610247851758693,2,0.06610247851758692
1299,67,0.02005471593789322,0.009345099500939194,29,0.029399815438832414
1300,156,0.029709079714646515,0.00695547299118233,52,0.03666455270582884
1301,18,0.004289064267604705,0.016218036042003243,5,0.02050710030960795
1302,40,0.02708538643904883,0.006106641803758405,8,0.03319202824280724
1303,41,0.025718495934959347,0.006319056079947982,8,0.03203755201490733
1304,10,0.0475,0.027499999999999997,5,0.075
1305,139,0.031123351318944774,0.007964088649180431,35,0.03908743996812521
1306,10,0.006251739104406131,0.002957628156072322,5,0.009209367260478454
1307,52,0.01597165385370741,0.015899684204289086,14,0.031871338057996496
1308,400,0.03144379614547739,0.038190202182521935,138,0.06963399832799932
1309,10,0.006996676968864471,0.0027666033151144127,5,0.009763280283978885
1310,400,0.036491903015283114,0.03344477475421075,161,0.06993667776949387
1311,114,0.007501108244632272,0.029592596165986397,37,0.037093704410618676
1312,400,0.03364853121372241,0.036992626488095454,154,0.07064115770181786
1313,49,0.006756621537022854,0.01939732142857144,14,0.026153942965594295
1314,100,0.02599873742493282,0.016138561737709552,31,0.04213729916264237
1315,83,0.015424328914072444,0.014297516065188,38,0.029721844979260444
1316,10,0.00461036449781062,0.004313023280315706,2,0.008923387778126325
1317,29,0.01147965140794417,0.006976564417708414,14,0.018456215825652586
1318,35,0.015680628582451506,0.017535007395533632,11,0.03321563597798514
1319,64,0.014770199940018932,0.02312559595475518,13,0.03789579589477411
1320,62,0.014202929852735106,0.0119375991450892,11,0.026140528997824306
1321,162,0.026288632194897164,0.004788460425391353,41,0.031077092620288516
1322,62,0.017421145986617762,0.013052108087508401,20,0.030473254074126162
1323,10,0.003441757721445222,0.006599886071852984,2,0.010041643793298204
1324,52,0.016632987102998684,0.012765027583472007,14,0.02939801468647069
1325,61,0.01823100020637309,0.016653790549900183,32,0.03488479075627327
1326,400,0.03202463032172728,0.03913196042329569,161,0.07115659074502297
1327,400,0.036656040117152774,0.03872702240587179,131,0.07538306252302457
1328,49,0.007912524923762612,0.015602676818985774,8,0.023515201742748387
1329,400,0.03450603513078246,0.0364547101563457,166,0.07096074528712816
1330,22,0.0071328181405374,0.01111193574634244,11,0.01824475388687984
1331,50,0.014185710030441934,0.007665949851315267,14,0.0218516598817572
1332,10,0.003261847527472527,0.024999999999999998,2,0.028261847527472524
1333,400,0.03413306441704443,0.03658276251757241,194,0.07071582693461685
1334,400,0.0367489429700676,0.028219077692871214,146,0.06496802066293882
1335,36,0.0009394908214629035,0.002314476309165868,5,0.0032539671306287717
1336,103,0.007957495601298879,0.024950460345253795,26,0.03290795594655267
1337,400,0.03811922365063771,0.035514175215340706,169,0.07363339886597842
1338,66,0.004621690577662576,0.02528922910079172,14,0.029910919678454294
1339,10,0.005318601190476191,0.0037516969665056057,5,0.009070298156981797
1340,55,0.006315918456543459,0.020708333333333356,8,0.027024251789876816
1341,400,0.033109349876999934,0.0354825316001617,143,0.06859188147716164
1342,400,0.0317746775327575,0.03144749558687336,205,0.06322217311963087
1343,23,0.002858416680220122,7.266789491433239e-05,5,0.0029310845751344544
1344,13,0.0037742695174263646,-0.00044771535205429566,5,0.0033265541653720687
1345,400,0.03788325812679055,0.03693132224654271,148,0.07481458037333326
1346,50,0.021450707447238416,0.004489397896290872,10,0.02594010534352929
1347,400,0.03575768352511835,0.024797187002399634,232,0.060554870527517984
1348,10,0.0011638817049808424,-0.0005787171248596079,3,0.0005851645801212346
1349,400,0.037124015536202586,0.03407828061597628,152,0.07120229615217885
1350,69,0.013768775967937172,0.02719256916765094,34,0.04096134513558811
1351,32,0.024665014120379268,0.011585568085248044,17,0.03625058220562731
1352,400,0.038354421240878775,0.036232146925503854,148,0.07458656816638262
1353,400,0.038751268358876344,0.031590429159822374,157,0.07034169751869872
1354,45,0.023550254495528368,0.007108419881325229,17,0.0306586743768536
1355,47,0.007682751354819045,0.020226760385005076,8,0.02790951173982412
1356,39,0.010876532447366066,0.006893232308323625,23,0.017769764755689692
1357,10,0.004316550299944094,0.005589644931298853,2,0.009906195231242945
1358,72,0.02027961264617552,0.00756940350200585,23,0.027849016148181367
1359,80,0.025099324528346838,0.008731365450931604,22,0.03383068997927845
1360,52,0.024411975593519413,0.008037778730332401,11,0.03244975432385182
1361,71,0.01835215498827659,0.007110095061189269,29,0.02546225004946586
1362,10,0.0061637132822477654,0.014176623544726995,5,0.02034033682697476
1363,400,0.03458603969964065,0.032350071453445386,179,0.06693611115308604
1364,105,0.03214285714285708,0.005879528552992716,23,0.03802238569584979
1365,400,0.03772948659519164,0.03193064833763197,138,0.06966013493282361
1366,77,0.026491731347656672,0.008752292957051745,20,0.03524402430470842
1367,400,0.03871950136560724,0.03536700299899359,143,0.07408650436460083
1368,400,0.03571632303414806,0.03529252222455175,136,0.07100884525869981
1369,47,0.01614651601414174,0.0147218849698715,20,0.030868400984013236
1370,24,0.0036499484500529047,0.014659015634674357,5,0.01830896408472726
1371,400,0.03742271009806188,0.03374380079041292,151,0.0711665108884748
1372,43,0.01494708610188262,0.011213443141654077,17,0.0261605292435367
1373,65,0.009165843802764605,0.01486091580238319,23,0.024026759605147795
1374,10,0.049999999999999996,0.004468555198614816,2,0.05446855519861481
1375,48,0.007228744144548845,0.023371491962233624,14,0.03060023610678247
1376,400,0.03450665282858531,0.034303901909747345,146,0.06881055473833265
1377,10,0.0475,0.002994733307849675,5,0.05049473330784967
1378,400,0.02994607517785479,0.03371050345311256,187,0.06365657863096734
1379,400,0.0355205862478733,0.03192674299196177,162,0.06744732923983507
1380,54,0.010530344696673863,0.0030319819989716116,17,0.013562326695645475
1381,98,0.025046556122448955,0.006982300781945916,29,0.03202885690439487
1382,400,0.03753947018678183,0.03423359346884717,161,0.07177306365562901
1383,25,0.012945802026554865,0.004524942415653533,14,0.017470744442208398
1384,85,0.023601648590993573,0.00537958090899031,29,0.02898122949998388
1385,45,0.009835414023940569,0.011746646218760924,17,0.021582060242701494
1386,400,0.03677304669370574,0.02908834004442126,161,0.065861386738127
1387,400,0.031620750305064976,0.03289035354713582,190,0.0645111038522008
1388,26,0.009071531173605039,0.0086359294207021,14,0.017707460594307143
1389,54,0.011537298680262289,0.022189968822129997,22,0.033727267502392286
1390,130,0.02223807448450718,0.014872228467789935,57,0.037110302952297114
1391,29,-0.0004804452576922057,0.0014249444643266809,5,0.0009444992066344751
1392,400,0.03502587662072003,0.029714272154858383,182,0.0647401487755784
1393,10,0.002879765308318063,0.022340104166666663,3,0.025219869474984724
1394,400,0.031671912804141944,0.036383185595041174,200,0.06805509839918311
1395,84,0.02272812104210698,0.003515960723891522,26,0.026244081765998503
1396,86,0.02198768077116865,0.007650911231160507,35,0.029638592002329156
1397,10,0.04498229166666666,0.022482291666666664,3,0.06746458333333333
1398,116,0.02488141287653582,0.004001683241906188,20,0.02888309611844201
1399,53,0.01627215543920164,0.008055534502017146,41,0.024327689941218787
1400,400,0.031037201213686763,0.03880027523386334,128,0.0698374764475501
1401,30,0.017412559608037222,0.016618053166226478,8,0.0340306127742637
1402,43,0.008130971594536558,0.014346187192288874,14,0.022477158786825432
1403,28,0.018720648854328507,0.015839603568483216,5,0.03456025242281172
1404,400,0.03641004289865047,0.03766563210450653,128,0.074075675003157
1405,58,0.024656696488840234,0.012947504897719526,20,0.03760420138655976
1406,65,0.03269230769230767,0.005765962315499427,17,0.0384582700078071
1407,43,0.014855544974605728,0.01069693125120373,8,0.02555247622580946
1408,60,0.011152105807646136,0.015485206807081818,20,0.026637312614727956
1409,66,0.009891178464387971,0.013750252448675955,26,0.023641430913063928
1410,35,0.008685471665506758,0.011875485697694243,8,0.020560957363201002
1411,49,0.007486462680557938,0.014821690410567625,26,0.022308153091125563
1412,400,0.03524998386045929,0.037079671259823574,146,0.07232965512028286
1413,29,0.014104908152210459,0.005379662664769178,14,0.019484570816979636
1414,400,0.033767700810237604,0.036980521090097536,202,0.07074822190033514
